URL,Content
https://www.facebook.com/share/p/1HQu2F1jVL/,Ly Ly Nguyen nết xấu vl lun :))))))
https://www.facebook.com/share/p/1HQu2F1jVL/,Trangg Chancy  chạm đáy nỗi đaooo
https://www.facebook.com/share/p/15SvUoTXx1/,"Công an TP Hà Nội đã ra quyết định khởi tố vụ án, khởi tố bị can đối với P.Đ.N (tức Tiktoker Mr Pips, SN 1994 ở Bà Rịa - Vũng Tàu), L.K.N (tức Mr Hunter, SN 1990 ở Hà Nội) và 24 người khác liên quan đến vụ việc. Đây là vụ án luadao trên không gian mạng… Xem thêm"
https://www.facebook.com/share/p/15SvUoTXx1/,Nghe xong chóng hết cả mặt  ko ngờ dân mình nhiều tiền đến z
https://www.facebook.com/share/p/15SvUoTXx1/,Dù là driver hay trader tôi đều top 1  Giờ anh còn có quả dù là tòoer anh cũng top luôn
https://www.facebook.com/share/p/15SvUoTXx1/,Lri mà nhiều tiền v
https://www.facebook.com/share/p/15SvUoTXx1/,"Cứ tưởng anh phông bạt, ai ngờ anh giàu thật "
https://www.facebook.com/share/p/15SvUoTXx1/,Kinh khủng thật
https://www.facebook.com/share/p/15SvUoTXx1/,nhà nước kiểu : mình xin=))
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi tiền này trả các nạn nhân hả các bác :)))))
https://www.facebook.com/share/p/15SvUoTXx1/,Xin 1 góc cuối năm xây nhà dc k 
https://www.facebook.com/share/p/15SvUoTXx1/,Nhưng mà vàng bạc châu chấu m đâu :)))Dành cho những ai vẫn tin là n giàu thật 
https://www.facebook.com/share/p/15SvUoTXx1/,Công an Việt Nam mãi đỉnh
https://www.facebook.com/share/p/15SvUoTXx1/,cộng nhận giỏi
https://www.facebook.com/share/p/15SvUoTXx1/,Thật khủng khiếp  cho t số lẻ thui cũng được 
https://www.facebook.com/share/p/15SvUoTXx1/,Bảo giờ có megalive xả hàng của khứa này nhỉ 
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi tiền sẽ đi về đâu
https://www.facebook.com/share/p/15SvUoTXx1/,"Tiền đâu mà nhiều khiếp, tịch thu rồi sẽ đi về đâu ta"
https://www.facebook.com/share/p/15SvUoTXx1/,Đã ăn 1 cước vào mắt rồi 
https://www.facebook.com/share/p/15SvUoTXx1/,Đẳng cấp quá đẳng cấp
https://www.facebook.com/share/p/15SvUoTXx1/,Xin 1 cục nhé mr píp
https://www.facebook.com/share/p/15SvUoTXx1/,Giàu dữ vậy chài
https://www.facebook.com/share/p/15SvUoTXx1/,anh này làm gì mà lắm socola vậy
https://www.facebook.com/share/p/15SvUoTXx1/,Anh ấy giàu thật
https://www.facebook.com/share/p/15SvUoTXx1/,Huỳnh Thị Ngọc Trang ông này thông minh nhờ
https://www.facebook.com/share/p/15SvUoTXx1/,Quach Tuan nè chế
https://www.facebook.com/share/p/15SvUoTXx1/,Nhìn vàng hoa cả mắt luôn
https://www.facebook.com/share/p/15SvUoTXx1/,Thế là giàu thật 
https://www.facebook.com/share/p/15SvUoTXx1/,Đọc số tải sản chóng hết cả mặt
https://www.facebook.com/share/p/15SvUoTXx1/,"Em này đúng là Học trò hư của Thầy, Ko chịu nghe lời Thầy :)))"
https://www.facebook.com/share/p/15SvUoTXx1/,chia ít đi ăn cưới đi . (người nghèo lên tiếng )
https://www.facebook.com/share/p/15SvUoTXx1/,Chiến thần đọc lệnh ông hoàng lùa gà 
https://www.facebook.com/share/p/15SvUoTXx1/,bố lạy m đấy Mr Pips
https://www.facebook.com/share/p/15SvUoTXx1/,Ủa sao nhiều tiền đến mức k thể tin nổi vậy nhỉ
https://www.facebook.com/share/p/15SvUoTXx1/,Kbiet người bị hại có được trả lại k nhỉ?
https://www.facebook.com/share/p/15SvUoTXx1/,Công nhận giỏi thật sn 94 mà nghìn tỉ rồi. Tiếc cho 1 nhân tài
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi số tiền vàng này đi về đâu nhề
https://www.facebook.com/share/p/15SvUoTXx1/,Kbiet số tiền này sẽ đi về đâu nhê
https://www.facebook.com/share/p/15SvUoTXx1/,Mấy anh trainer làm mấy trang cờ bạc phông bạc đang run
https://www.facebook.com/share/p/15SvUoTXx1/,Đẳng cấp
https://www.facebook.com/share/p/15SvUoTXx1/,Nhà nước lại có tiền làm đường đón tết rồi 
https://www.facebook.com/share/p/15SvUoTXx1/,Ôi cha mạ ơi zàngggg
https://www.facebook.com/share/p/15SvUoTXx1/,Tuoi Doan Ngoc chắc đg dây của chúng nó đây 
https://www.facebook.com/share/p/15SvUoTXx1/,Ôi vàng mô mà lắm ry hây.
https://www.facebook.com/share/p/15SvUoTXx1/,Thư Đoàn 5 ngàn 200 tỷ lun
https://www.facebook.com/share/p/15SvUoTXx1/,Vương Thị HạPhương Thảo xếp hàng bảo a chia cho ít đi các c
https://www.facebook.com/share/p/15SvUoTXx1/,Nó làm gì ra nhiều tiền thế nhỉ?
https://www.facebook.com/share/p/15SvUoTXx1/,Chịu các đ/c
https://www.facebook.com/share/p/15SvUoTXx1/,Trần Thu nhiều quá
https://www.facebook.com/share/p/15SvUoTXx1/,Lệ Phạm giàu k khó
https://www.facebook.com/share/p/15SvUoTXx1/,Hoài Linh xước hết ng rồi :))
https://www.facebook.com/share/p/15SvUoTXx1/,Vân Nguyễn ước
https://www.facebook.com/share/p/15SvUoTXx1/,tý thầy lây xe ra đón e đi ae mình  làm liều chuyến này về ăn tết cho nó rực dỡ chứ vàng nhiều quá chịu ko nổi  Văn Toàn
https://www.facebook.com/share/p/15SvUoTXx1/,Những đồng tiền bất nhân không có hưởng thụ đc đâu
https://www.facebook.com/share/p/15SvUoTXx1/,Có thể chụp t xem 69 tỷ $ mặt nó nhiều ntn ko 
https://www.facebook.com/share/p/15SvUoTXx1/,Hữu Cảnh đây rồi
https://www.facebook.com/share/p/15SvUoTXx1/,Ngu lắm e ah. Đúng là lòng tham vô đấy
https://www.facebook.com/share/p/15SvUoTXx1/,Âm thầm mà chơi k thích lại thích khoe
https://www.facebook.com/share/p/15SvUoTXx1/,lân này bị bắt chắc bóc lịch dài hạn quá. đã biết có ngày hôm nay mà quên k tiêu bớt tiền đi 
https://www.facebook.com/share/p/15SvUoTXx1/,Cho hỏi ngu phát nó làm gì mà bị vậy anh em???
https://www.facebook.com/share/p/15SvUoTXx1/,Đây gọi là nhân tài của đất nước .
https://www.facebook.com/share/p/15SvUoTXx1/,Xa hoa hết thế là cùng :))
https://www.facebook.com/share/p/15SvUoTXx1/,Án số hay chữ đây￼
https://www.facebook.com/share/p/15SvUoTXx1/,Đây à anh Noo Phuoc Đat
https://www.facebook.com/share/p/15SvUoTXx1/,Đã từng là chứng sĩ hâm mộ a ạ
https://www.facebook.com/share/p/15SvUoTXx1/,Thật sự cũng có năng khiếu
https://www.facebook.com/share/p/15SvUoTXx1/,Qá đỉnh
https://www.facebook.com/share/p/15SvUoTXx1/,Má ơi
https://www.facebook.com/share/p/15SvUoTXx1/,Nguyễn Thu Phương vào xin vía 
https://www.facebook.com/share/p/15SvUoTXx1/,Leonardo DiCaprio phiên bản Việt Nam :)))
https://www.facebook.com/share/p/15SvUoTXx1/,Quá nhiều tiền
https://www.facebook.com/share/p/15SvUoTXx1/,"Tính đủ tiêu 2-3 đời thôi, nhiều quá tiêu k hết dễ bị đói lắm "
https://www.facebook.com/share/p/15SvUoTXx1/,Hoàng Thị Minh Thiện Thu Thảo ổng cho 1 thỏi là giàu to
https://www.facebook.com/share/p/15SvUoTXx1/,số tiền này sẽ được dùng vào để làm tàu siêu tốc bắc - nam 
https://www.facebook.com/share/p/15SvUoTXx1/,Khủng Hoàng Trung
https://www.facebook.com/share/p/15SvUoTXx1/,Ai đã từng xin vía chắc quay xe gắt lắm
https://www.facebook.com/share/p/15SvUoTXx1/,Phải nói là nó giỏi đi
https://www.facebook.com/share/p/15SvUoTXx1/,Chỗ tiền này đem xung quỹ vì người nghèo quá là hợp lý 
https://www.facebook.com/share/p/15SvUoTXx1/,A ruột e tèo đi rồi Nguyễn Văn Thắng An Trần
https://www.facebook.com/share/p/15SvUoTXx1/,Hồi xưa chửi khứa là ảo :)) moé ai ngờ khứa giàu thật
https://www.facebook.com/share/p/15SvUoTXx1/,Số tiền của bao nhiêu ng nhà ta cửa lát 🙂‍↕️
https://www.facebook.com/share/p/15SvUoTXx1/,Ui vàng mà hoa cả mắt
https://www.facebook.com/share/p/15SvUoTXx1/,Hien Tran vãi trẻ giàu ghê lừa rôi tiêu dc bn ;)) nhân quả tới nhanh
https://www.facebook.com/share/p/15SvUoTXx1/,Ngọcc Huyền 94 với khối tài sản
https://www.facebook.com/share/p/15SvUoTXx1/,Tiền  vàng mô mà lắm trời
https://www.facebook.com/share/p/15SvUoTXx1/,Ôi mẹ ơi. Phải nói là giỏi nha. Lại còn giàu dữ Phát này chắc trúng sao thái bạch quét rồi  Im ỉm sống hưởng hết đời k muốn. Lại muốn hoành tá tràng cơ 
https://www.facebook.com/share/p/15SvUoTXx1/,Bằng tuổi mình mà đỉnh nhỉ lừa bao nhiêu người còn mình thì chỉ bị người ta lừa thôi :)))
https://www.facebook.com/share/p/15SvUoTXx1/,Gioi
https://www.facebook.com/share/p/15SvUoTXx1/,"""Tiền trong dân còn nhiều lắm"" Câu nói huyền thoại "
https://www.facebook.com/share/p/15SvUoTXx1/,Giàu mà ko bít hưởng thụ..Đi Bia Ôm 2 tay 2 em liền chê ae kkk
https://www.facebook.com/share/p/15SvUoTXx1/,"Các đồng chí Công an làm vụ này chắc có lẽ kiếp sau vẫn còn nhớ, chưa bao giờ được nhìn thấy nhiều vàng với tiền mặt như vậy. Chúc mừng chiến công của các chiến sỹ."
https://www.facebook.com/share/p/15SvUoTXx1/,Quá đáng tiếc với số tài sảnvđấy…. Ăn bnhiu đời mới hết đc.
https://www.facebook.com/share/p/15SvUoTXx1/,Đẳng cấp - uy tín - số 1 l
https://www.facebook.com/share/p/15SvUoTXx1/,hết hót
https://www.facebook.com/share/p/15SvUoTXx1/,"Tại em k biết nên em mới hỏi thật, hoàn tất vụ án số vàng và tiền này sẽ đi về đâu? Có trả lại cho những người bị lừa đảo hay k"
https://www.facebook.com/share/p/15SvUoTXx1/,Giỏi quá cuối cùng cũng thành tội
https://www.facebook.com/share/p/15SvUoTXx1/,Thầy Bảy ngon m
https://www.facebook.com/share/p/15SvUoTXx1/,bạn quá giỏi đã được xung quỹ vào nhà nước
https://www.facebook.com/share/p/15SvUoTXx1/,"lòng tham vô đáy, số tiền quá lớn"
https://www.facebook.com/share/p/15SvUoTXx1/,Hóa ra anh giàu thật chứ ko phải mõm =]]Nhà nước nuôi béo rồi thu một mẻ làm tôi nhớ đến Hòa Thân năm nào. Nai xừ 
https://www.facebook.com/share/p/15SvUoTXx1/,Nữ ca sĩ giàu nhất showbiz nè
https://www.facebook.com/share/p/15SvUoTXx1/,Cán bộ tra khảo kiểu: Tao chờ ngày này lâu lắm rồi 
https://www.facebook.com/share/p/15SvUoTXx1/,Tiền nhiều để làm gìTiền nhiều để đi tò Biết đủ mới là hp luôn 
https://www.facebook.com/share/p/15SvUoTXx1/,Chịu rồi
https://www.facebook.com/share/p/15SvUoTXx1/,Đỉnh nóc kịch trần luôn a ơi :)))))
https://www.facebook.com/share/p/15SvUoTXx1/,Hơn 30 cơ sở ở tất cả các thành phố lớn hoạt động mấy năm trời cái này phải cực lớn chứ ko phải lớn nữa r
https://www.facebook.com/share/p/15SvUoTXx1/,"Tớ có 1 thắc mắc , rồi số vàng này sẽ đi về đâu ạ"
https://www.facebook.com/share/p/15SvUoTXx1/,Nhiều tiền thật sự
https://www.facebook.com/share/p/15SvUoTXx1/,Lý Huy  chúc mừng Đại Tá và cộng sự :))))
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi số tiền này sẽ đi về đâu 
https://www.facebook.com/share/p/15SvUoTXx1/,Số tiền này sẽ đi về ddâu ddaau ddaau thoi  cho e xin vài tờ 
https://www.facebook.com/share/p/15SvUoTXx1/,Lắm tiền thế này
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi số tiền số vàng này mai mốt đi đâu vậy mọi người ? :))))
https://www.facebook.com/share/p/15SvUoTXx1/,"Anh Em mới đầu bảo mõm đâu, quay xe vẫn kịp :)))"
https://www.facebook.com/share/p/15SvUoTXx1/,Có thừa miếng vàng khối nào kg cho cháu xin 1 miếng
https://www.facebook.com/share/p/15SvUoTXx1/,Ktra tài khoản bitcoin luôn các a ơi. Nhiều khi trong bitcoin đang còn 5k tỏi nữa đợi ra tù vẫn giàu
https://www.facebook.com/share/p/15SvUoTXx1/,Vỗ béo xong rồi thịt thôi.Ở xã hội này càng phô trương thì nằm trong tầm ngắm.
https://www.facebook.com/share/p/15SvUoTXx1/,Chỗ vàng kia với đống xe ts chắc công an tìm người bị lừa để trả đúng không ạ
https://www.facebook.com/share/p/15SvUoTXx1/,Còn dàn siêu xe và gái đẹp đâu nhể
https://www.facebook.com/share/p/15SvUoTXx1/,Tnay cômg an ập vào tiện tay lấy 1 2 thỏi chắc kb đâu nhỉ 
https://www.facebook.com/share/p/15SvUoTXx1/,"Ôi trời, ô này lắm tiền vậyyy "
https://www.facebook.com/share/p/15SvUoTXx1/,Giỏi thật sự 
https://www.facebook.com/share/p/15SvUoTXx1/,Vụ gì đó mn
https://www.facebook.com/share/p/15SvUoTXx1/,Vấn đề là bắt vị tội gì thì k thấy beat nói
https://www.facebook.com/share/p/15SvUoTXx1/,Quá nhiều tiền trong 1 bức ảnh
https://www.facebook.com/share/p/15SvUoTXx1/,Phạm Đức idol của b đã bị xích :)). Dm 5200 tỷ  
https://www.facebook.com/share/p/15SvUoTXx1/,"Quá trời a , thương quá . Chỗ tài sản kia e nguyện giữ hộ a "
https://www.facebook.com/share/p/15SvUoTXx1/,vàng vs tiền tính cân 
https://www.facebook.com/share/p/15SvUoTXx1/,Riêng siêu xe với đồng hồ 1000 tỉ khứa này ở bà rịa giỏi vậy
https://www.facebook.com/share/p/15SvUoTXx1/,Bị túm đúng lúc vàng đang được giá 
https://www.facebook.com/share/p/15SvUoTXx1/,Hỏi ngơ cái tạm giữ để điều tra . Vậy điều tra xong có trả lại hem?
https://www.facebook.com/share/p/15SvUoTXx1/,Cố mà giàu đi - tài sản ko thuộc về mình đâuuuuu ;))
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi số tài sản đó sẽ đi về đâu ạ?
https://www.facebook.com/share/p/15SvUoTXx1/,94 mà đã đỉnh cao vậy thì 3 viên vào mỏ ác cũng được rồi a mít tờ pịp ơi 
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi rồi ai tiêu cho số vàng tiền này
https://www.facebook.com/share/p/15SvUoTXx1/,"Cái mà tôi quan tâm là số tang vật này sẽ đi đâu và về đâuVà những nạn nhân sẽ đc bồi thường như nào, vì chắc chắn là sẽ ko đủ để bồi thường rồi"
https://www.facebook.com/share/p/15SvUoTXx1/,Quá giỏi
https://www.facebook.com/share/p/15SvUoTXx1/,Cường Vũ nhiều quá k anh
https://www.facebook.com/share/p/15SvUoTXx1/,Nhiều tiền vcđ
https://www.facebook.com/share/p/15SvUoTXx1/,Nhà Nước Tết này Ăn Tết no 
https://www.facebook.com/share/p/15SvUoTXx1/,Phạm Minh Quân mr sịt giờ bị cancer rồi
https://www.facebook.com/share/p/15SvUoTXx1/,Mấy chú xem trong đó có mấy tị của cháu đấy ạ 
https://www.facebook.com/share/p/15SvUoTXx1/,Mấy ông chứ bảo tiền vàng là giả đi . Thật đó Ko gửi để tiền mặt vàng quay video
https://www.facebook.com/share/p/15SvUoTXx1/,Ai nói ổng giàu ảo. Giàu vãi đạn ấy chứ
https://www.facebook.com/share/p/15SvUoTXx1/,Tưởng phông bạt hoá ra giàu thật 
https://www.facebook.com/share/p/15SvUoTXx1/,Tiền này làm cái sân bóng đá xịn được đấy :))
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi chỗ đấy các cán bộ chia nhau kiểu gì :)))
https://www.facebook.com/share/p/15SvUoTXx1/,Em trai của TML h
https://www.facebook.com/share/p/15SvUoTXx1/,Giả vờ đánh rơi 1 cọc cho lụm được khum 
https://www.facebook.com/share/p/15SvUoTXx1/,Thằng này n làm j mà lắm tiền thế ae
https://www.facebook.com/share/p/15SvUoTXx1/,Thế là nó giàu thật chứ ko hề phông bạt :)))
https://www.facebook.com/share/p/15SvUoTXx1/,Thế mà trước bọn nó cứ chửi phông bạt . Này là phông vàng chứ kk .
https://www.facebook.com/share/p/15SvUoTXx1/,Dũng Con: Nhiều khi muốn vào xin vía giầu nhưng sợ phải đi tò nên thui anh a
https://www.facebook.com/share/p/15SvUoTXx1/,Giỏi thật 
https://www.facebook.com/share/p/15SvUoTXx1/,Ai xin hộ 1 thỏi dc k 
https://www.facebook.com/share/p/15SvUoTXx1/,Nếu tiền không mua được tình yêu chứng tỏ bạn lừa không đủ nhiều 
https://www.facebook.com/share/p/15SvUoTXx1/,Thà vài năm huy hoàng rồi bị bắt còn hơn nghèo đói mấy chục năm :))
https://www.facebook.com/share/p/15SvUoTXx1/,Tôi chính là nạn nhân bị các đối tượng này lừa đảo 
https://www.facebook.com/share/p/15SvUoTXx1/,Em để ảnh ở đây tí e qlaii
https://www.facebook.com/share/p/15SvUoTXx1/,1 ti số lẻ kia là tuii nghỉ hưu rồi mà sao nta giầu vậy vẫn tham nhỉ 
https://www.facebook.com/share/p/15SvUoTXx1/,Số tiền sao khi bị bắt sẽ thuộc về ai vậy -))
https://www.facebook.com/share/p/15SvUoTXx1/,Gớm thiệt
https://www.facebook.com/share/p/15SvUoTXx1/,Việt nam lắm ông giàu ngầm thật
https://www.facebook.com/share/p/15SvUoTXx1/,Nó cũng giàu thật chúe k phông bạt đâu nhưng giàu nhue này thì phải trả giá thôi
https://www.facebook.com/share/p/15SvUoTXx1/,Thế là đc gặp a Quyết trong kia rồi…cầu đc ước thấy…nói đúng ra phết…
https://www.facebook.com/share/p/15SvUoTXx1/,5200 tỉ mà ăn của tao 900k đéo trả
https://www.facebook.com/share/p/15SvUoTXx1/,Giá như chưa bị bắt em sẽ theo a xem lzi ra nhiều tiền zợ đẳng cấp
https://www.facebook.com/share/p/15SvUoTXx1/,Cất vài thẻ vào bọc ăn tết :))
https://www.facebook.com/share/p/15SvUoTXx1/,Lê Anh Hùng  tiêu 8 đời ko hết
https://www.facebook.com/share/p/15SvUoTXx1/,Hoá ra nó giàu thật :))
https://www.facebook.com/share/p/15SvUoTXx1/,"Cho tui 1 góc thôi đc k , sao giàu vậy trời"
https://www.facebook.com/share/p/15SvUoTXx1/,"Chài ai, thấy trên phim vàng thỏi thôi. Giờ mới đc thấy vàng thỏi bên ngoài m ơi Tran  Khoa "
https://www.facebook.com/share/p/15SvUoTXx1/,Đây mới gọi là siêu lùa gà
https://www.facebook.com/share/p/15SvUoTXx1/,Cho em xin 10kg vàng được ko ạ? nếu thấy tham quá thì cho em xin 5 kg cũng được ạ
https://www.facebook.com/share/p/15SvUoTXx1/,Xin vía vàng chóng mặt quá má oiiii
https://www.facebook.com/share/p/15SvUoTXx1/,Sao lắm tiền của thế nhỉ
https://www.facebook.com/share/p/15SvUoTXx1/,"này thì khoẻ , phông bạt"
https://www.facebook.com/share/p/15SvUoTXx1/,Ồ thế bi tom roi a
https://www.facebook.com/share/p/15SvUoTXx1/,Tham lam làm gì . Nghèo ngheo như t thì coa phải đỡ hơn k 
https://www.facebook.com/share/p/15SvUoTXx1/,Cứt đái gì tiền vàng lắm vậy  chắc t tu 3-4 kiếp ko bằng 5% của nó mất
https://www.facebook.com/share/p/15SvUoTXx1/,Giờ mới thấy nhiều người giàu Nguyễn Thị Hiền
https://www.facebook.com/share/p/15SvUoTXx1/,Kinh khủng thật
https://www.facebook.com/share/p/15SvUoTXx1/,Đỉnh nóc. Dã man 
https://www.facebook.com/share/p/15SvUoTXx1/,Mắt hơi tím là sao ta :)))
https://www.facebook.com/share/p/15SvUoTXx1/,Cho xin 1 miếng i
https://www.facebook.com/share/p/15SvUoTXx1/,"Thôi mình cứ kê khai 5000 tỉ thôi, chỗ lẻ công đức cho những người nghèo như mình"
https://www.facebook.com/share/p/15SvUoTXx1/,Èo cho mình ít nhỉ
https://www.facebook.com/share/p/15SvUoTXx1/,Bắt xong tiền này đi đâu thế mn ? Phát cho mỗi ng một tỏi dc không 
https://www.facebook.com/share/p/15SvUoTXx1/,Còn hơn 100 bất động sản lại k thấy nhắc đến nữa
https://www.facebook.com/share/p/15SvUoTXx1/,Này đi bao nhiêu năm vậy các bác ?
https://www.facebook.com/share/p/15SvUoTXx1/,Nếu kg bị bắt rồi xài chừng nào mới hết 
https://www.facebook.com/share/p/15SvUoTXx1/,Có thể nào cho xem ảnh tiền mặt dc ko :)))
https://www.facebook.com/share/p/15SvUoTXx1/,Giàu thật sự
https://www.facebook.com/share/p/15SvUoTXx1/,2 từ đẳng sờ cấp
https://www.facebook.com/share/p/15SvUoTXx1/,Phạm Thương k bị bắt thì nhìn kĩ cũng đẹp trai
https://www.facebook.com/share/p/15SvUoTXx1/,Cảm ơn a đã đóng góp 1 khoản vào kho bạc nhà nước 
https://www.facebook.com/share/p/15SvUoTXx1/,Quá khủng. Giỏi thật!!!
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi chỗ tài sản này mang đi đâu
https://www.facebook.com/share/p/15SvUoTXx1/,Cơ mà công nhận a quá giỏi a lừa dc quá nhiều tiền
https://www.facebook.com/share/p/15SvUoTXx1/,Ăn chốt phát vào mắt rồi
https://www.facebook.com/share/p/15SvUoTXx1/,"Vàng không hề mất đi , chỉ chuyển từ áo đen sang tất xanh thôi "
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi tiền đấy về túi xếp nào
https://www.facebook.com/share/p/15SvUoTXx1/,Cho mình xin tờ đi
https://www.facebook.com/share/p/15SvUoTXx1/,Thầy Hữu Giang có nói lòng tham con người vô đấy. Tiền bạc chả biết bao giờ là đủ. 
https://www.facebook.com/share/p/15SvUoTXx1/,Khánh Linh giải thic về việc tại sao ngta lại đi du lịch ăn chơi siêu xe nhièu thế là đây Linh ạ
https://www.facebook.com/share/p/15SvUoTXx1/,Phạm Đạt lấy 216 cân vàng th
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi tiền đó ai ăn nhỉ 
https://www.facebook.com/share/p/15SvUoTXx1/,Tiền này xong sẽ đi đâu nhỉ
https://www.facebook.com/share/p/15SvUoTXx1/,"đấy cứ lên mạng khoe giàu đi, ta túm hết"
https://www.facebook.com/share/p/15SvUoTXx1/,Thằng nào kêu nó phông bạt đâu rồi vô xin lỗi nó đi 
https://www.facebook.com/share/p/15SvUoTXx1/,Anh ý đã chứng minh được mình ko hề phong bạt
https://www.facebook.com/share/p/15SvUoTXx1/,Khắc Long trade bao năm mua đc từng này
https://www.facebook.com/share/p/15SvUoTXx1/,Giàu thực sự
https://www.facebook.com/share/p/15SvUoTXx1/,Nguyễn Ngoan Xin anh miếng vàng kk
https://www.facebook.com/share/p/15SvUoTXx1/,Gần 3 tạ vàng à 
https://www.facebook.com/share/p/15SvUoTXx1/,Nhà em vừa hết gạo ăn cho em xin 1 dây vàng với cục tiền kia đi để em mua gạo ạ!
https://www.facebook.com/share/p/15SvUoTXx1/,Lừa kiểu chi mà giỏi rứa hềy 
https://www.facebook.com/share/p/15SvUoTXx1/,Cho hỏi số tài sản này xong sẽ đi đâu kkk
https://www.facebook.com/share/p/15SvUoTXx1/,Ai biết ông này làm gì mà giàu vậy ko? Kể tui với
https://www.facebook.com/share/p/15SvUoTXx1/,Sợ quá chưa nhìn thấy nhiều tiền tn biết bao gia đình tan vỡ
https://www.facebook.com/share/p/15SvUoTXx1/,Kiếm kiểu gì mà lắm tiền thế nhỉ
https://www.facebook.com/share/p/15SvUoTXx1/,"Đẹp trai thật sự, cùng tuổi 94 sơn tường ôm tivi đứng cạnh bẹn nam này thì về độ đẹp trai thì chỉ bằng con số 0 tròn trĩnh"
https://www.facebook.com/share/p/15SvUoTXx1/,Còn thằng lâm hari kia nữa bắt nốt luôn
https://www.facebook.com/share/p/15SvUoTXx1/,A Pịp đi mạnh giỏi… E nguyện giữ đống tài sản đó giùm cho 
https://www.facebook.com/share/p/15SvUoTXx1/,Ken Nguyen cách nhà anh 9km
https://www.facebook.com/share/p/15SvUoTXx1/,Hằngg Kòi vàng ngta tính bằng cân c kìa 
https://www.facebook.com/share/p/15SvUoTXx1/,Giàu vậy trời
https://www.facebook.com/share/p/15SvUoTXx1/,Đã cóa biên bản thì số tiền đc công khai sẽ vào kho bạc còn nếu có phần chưa công khai thì khum biếc nạ 
https://www.facebook.com/share/p/15SvUoTXx1/,Nghe số tiền chóng mặt quá 
https://www.facebook.com/share/p/15SvUoTXx1/,Cong an đấm cho tím mắt hay sao ây
https://www.facebook.com/share/p/15SvUoTXx1/,Tham lam thật
https://www.facebook.com/share/p/15SvUoTXx1/,Cho hỏi bạn này tên đức phải ko ạ
https://www.facebook.com/share/p/15SvUoTXx1/,"E xin con mèo đc k ạ, nhà dạo này nhiều chuột quá "
https://www.facebook.com/share/p/15SvUoTXx1/,R số tiền này dô nhà nước hết à
https://www.facebook.com/share/p/15SvUoTXx1/,Phải thế này bắt mới đã
https://www.facebook.com/share/p/15SvUoTXx1/,"Này thi đi CEO trade , cKhoan , sàn BO balbla ảo đá cũng bị bế thôi "
https://www.facebook.com/share/p/15SvUoTXx1/,Phía sau đống tài sản khổng lồ đấy là hàng trăm hàng ngàn gia đình tan nát.
https://www.facebook.com/share/p/15SvUoTXx1/,94 mà khủng dị 
https://www.facebook.com/share/p/15SvUoTXx1/,thế là mất tất ak e Thu Hà
https://www.facebook.com/share/p/15SvUoTXx1/,Xin mấy miếng năm sau xây nhà dk không 
https://www.facebook.com/share/p/15SvUoTXx1/,Hoàng Hiếu  xem có thích gì k mai e lên xin ít về cho =))))))
https://www.facebook.com/share/p/15SvUoTXx1/,Rồi k ấy cho xin xíu xiu ăn tết đc k 
https://www.facebook.com/share/p/15SvUoTXx1/,Vàng giả à bay
https://www.facebook.com/share/p/15SvUoTXx1/,Tưởng a phong bạt
https://www.facebook.com/share/p/15SvUoTXx1/,"Đây là những cái thu được tại nhà và đứng tên của mấy ông đấy thôi, chứ những cái mua đứng tên Bố,Mẹ,Anh,Chị,Em,Cô Dì Chú Bác thì mất hút  kể ra mà mấy ông dí cho tôi mấy con siêu  xe vài căn nhà là giờ các ông đi Tù thì tôi vào thăm nom "
https://www.facebook.com/share/p/15SvUoTXx1/,Bao giờ a mới lại đc đi búa gái tiếp nhỉ 
https://www.facebook.com/share/p/15SvUoTXx1/,Trên mặt có dấu vết bị đánh đk nhỉ mn
https://www.facebook.com/share/p/15SvUoTXx1/,Lê Phú thg này nhiều vàng hơn phú :))
https://www.facebook.com/share/p/15SvUoTXx1/,nó giầu thật chứ k phông bạt nhé a.e c.a đã chứng minh 
https://www.facebook.com/share/p/15SvUoTXx1/,FaceID của bác hơi lỗi nha 
https://www.facebook.com/share/p/15SvUoTXx1/,Thế ng bị lừa chắc k dc trả lại đâu nhỉ
https://www.facebook.com/share/p/15SvUoTXx1/,Số tiền này rồi k biết sẽ đi đâu về đâu nhỉ 
https://www.facebook.com/share/p/15SvUoTXx1/,"Lại có tiền đầu tư, xây đường, xây trường , kiến thiết đất nước. Các Bác nhà ta giỏi quá"
https://www.facebook.com/share/p/15SvUoTXx1/,Liệu các chú công an có tìm lại những ng bị hại để trả lại tiền đã mất k nhể :))
https://www.facebook.com/share/p/15SvUoTXx1/,Mấy bữa nay còn quay tiktok nữa k biết
https://www.facebook.com/share/p/15SvUoTXx1/,Cho e hỏi ngu cái.xử xong tiền này nộp nhà nước hay đi đâu các bro
https://www.facebook.com/share/p/15SvUoTXx1/,Lạnh luôn
